name,freq
HEIKO,1
HEINRICH,1.024122
HEINZ,1.77191
HELENA,1.018092
HELLMUT,1.006031
HELMAR,1.006031
HELMUT,3.360958
HELMUTH,1.102519
HENRI,1.012061
HENRICH,1.232176
HENRIK,1.018092
HENRY,1.039199
HENRYK,1.349772
HERBERT,3.891646
HERIBERT,1.105535
HERMAN,1.192977
HERMANN,1.177901
HEROLD,1
HERVIG,1.006031
HERWIG,1.036183
HEŘMAN,2.10962
HIERONÝM,1
HILAR,1.012061
HILARIUS,1.009046
HOLGER,1.006031
HONG,1
HORST,3.083553
HORYMÍR,1.723665
HOSTIMIL,1.015076
HOSTISLAV,1.003015
HOSTIVÍT,1
HUBERT,5.161076
HUGO,2.730766
HUNG,1.033168
HUSSAIN,1
HVĚZDOSLAV,1.078397
HYNEK,12.789715
CHARALAMBOS,1.027137
CHARIS,1.015076
CHARLES,1.009046
CHOTIMÍR,1.006031
CHRISTAKIS,1
CHRISTIAN,1.461337
CHRISTIÁN,1.030153
CHRISTO,1.093473
CHRISTOPH,1.039199
CHRISTOPHER,1.10855
CHRISTOS,1.189962
CHRUDOŠ,1.093473
IAN,1.027137
IBRAHIM,1.030153
IGNAC,1.066336
IGNÁC,2.818209
IGNÁT,1.009046
IGOR,12.581661
ILIA,1
ILIAS,1.066336
ILIJA,1.030153
ILIR,1
ILJA,2.76695
ILJIČ,1.123626
ILKO,1.036183
IMAD,1.006031
IMMANUEL,1
IMRE,1.027137
IMRICH,5.420389
INGO,1.006031
INGOMAR,1
INNOCENC,1.033168
INOCENC,1.313588
INOCENT,1
IOAN,1.003015
IOANNES,1
IOANNIS,1.021107
IREN,1.021107
IRENA,1
IRENEJ,1.015076
IRENEUSZ,1.006031
ISIDOR,1.153779
ISSAM,1
ISTVÁN,1.05729
IŠTVÁN,1
IVA,1.009046
IVAN,80.627312
IVÁN,1
IVAR,1.117596
IVICA,1.003015
IVO,54.916085
IVOR,1.048244
IVOŠ,1.431184
IZIDOR,1.090458
JACEK,1.078397
JACK,1.012061
JACOB,1.039199
JACQUES,1.003015
JÁCHYM,2.100574
JAKOB,1.042214
JAKUB,168.368723
JAMAL,1.015076
JAMES,1.036183
JAMIL,1.009046
JAN,889.036907
JÁN,37.128993
JANA,1.033168
JANIS,1.33168
JAN-JAKUB,1.009046
JANKO,1.05126
JANNIS,1.054275
JANO,1.006031
JÁNOS,1.033168
JANOŠ,1.006031
JANUSZ,1.304543
JANUŠ,1.141718
JAREK,1.012061
JARKO,1.018092
JARMIL,2.818209
JARMILA,1.009046
JARO,1
JAROLIM,1.012061
JAROLÍM,1.630192
JAROLÍN,1.003015
JAROMIL,1.126641
JAROMIR,1.012061
JAROMÍR,117.470925
JAROSLAV,697.259555
JAROSLAVA,1.009046
JAROSLAW,1
JAROŠ,1.033168
JASMÍN,1
JASOŇ,1.05126
JAVIER,1.003015
JEAN,1.042214
JENDA,1.009046
JENÍK,1.003015
JENS,1.006031
JEREMIÁŠ,1.003015
JEREMY,1.006031
JERGUŠ,1.003015
JERONYM,1.099504
JERONÝM,1.494505
JERRY,1.012061
JERZY,1.126641
JETŘICH,1
JEVGENIJ,1.048244
JILJÍ,1.648284
JIM,1.006031
JIMMY,1.006031
JINDRA,1.192977
JINDŘICH,99.153146
JINŘICH,1.027137
JIRÍ,1.012061
JIRKA,1.045229
JIŘI,1.054275
JIŘÍ,1001
JÍŘÍ,1.003015
JIŘÍK,1.349772
JIŘINA,1
JITKA,1
JOACHIM,1.153779
JOACHYM,1.015076
JOANNIS,1.003015
JOEL,1.036183
JOHAN,1.135687
JOHANN,1.05126
JOHANNES,1.012061
JOHN,1.132672
JONAS,1.006031
JONÁŠ,3.077523
JONATAN,1.084428
JONATÁN,1
JONATHAN,1.033168
JONNY,1
JORDAN,1.111565
JORDÁN,1.039199
JORDANIS,1.009046
JORGE,1.036183
JORGOS,1.081412
JOSE,1.006031
JOSÉ,1.042214
JOSEF,932.667898
JOSEPH,1.021107
JOSHUA,1.006031
JOSIF,1
JOSIP,1.015076
JOVAN,1.042214
JOZEF,35.105746
JÓZEF,1.05126
JOŽA,1.006031
JOŽKA,1.024122
JUAN,1.039199
JULIAN,1.123626
JULIÁN,1.129657
JULIEN,1.012061
JULIO,1.009046
JULIUS,9.512114
JÚLIUS,4.253479
JŮLIUS,1.003015
JURA,1.015076
JURAJ,10.868986
JURE,1
JÜRGEN,1.087443
JŰRGEN,1.039199
JURIJ,1.16584
JUSTIN,1.253283
JUSTÍN,1.090458
KÁJA,1.003015
KAJETÁN,1.174886
KALMAN,1.05126
KÁLMÁN,1.006031
KAMAL,1.033168
KAMEL,1.006031
KAMIL,42.776598
KAMILO,1.006031
KAREL,423.765306
KARIM,1.123626
KARÍM,1.006031
KARL,1.003015
KARLHEINZ,1.048244
KARLO,1
KAROL,6.294818
KAROĹ,1.003015
KAROĽ,1.003015
KAŠPAR,1.060305
KATEŘINA,1.003015
KAZIMIERZ,1.030153
KAZIMIR,1
KAZIMÍR,2.004086
KEVIN,1.738742
KHALED,1.015076
KHALID,1.003015
KHANH,1
KILIÁN,1.030153
KIM,1.033168
KIRIL,1.05126
KIRO,1
KIZBERT,1.006031
KLAUDIUS,1.012061
KLAUS,1.560841
KLEMENT,2.013132
KLIMENT,1.226145
KOLJA,1.009046
KOLMAN,1.039199
KOLOMAN,3.177027
KOLOMÁN,1.006031
KONRAD,1.096489
KONRÁD,1.618131
KONSTANTIN,1.66939
KONSTANTINOS,1.060305
KONŠTANTIN,1.018092
KONŠTANTÍN,1.033168
KORNEL,1.153779
KORNELIUS,1.003015
KOSTA,1.009046
KOSTADIN,1.003015
KOSTAS,1.232176
KRASIMIR,1
KRASIMÍR,1.003015
KRASOSLAV,1.021107
KRISTIAN,1.530688
KRISTIÁN,2.845347
KRISTOFER,1
KRISTOSLAV,1.003015
KRIŠTOF,1.126641
KRUNOSLAV,1
KRYSTIAN,1.033168
KRYŠTOF,6.59333
KRYŠTOV,1.072367
KRZYSZTOF,1.10855
KŘIŠŤAN,1.009046
KURT,3.183057
KVĚTOMIL,1
KVĚTOMÍR,1.006031
KVĚTOŇ,1.006031
KVETOSLAV,1.045229
KVĚTOSLAV,12.500249
KVĚTOŠ,1.021107
KVIDO,1.084428
KVIRIN,1
KVIRÍN,1
KYRIAKOS,1
LACO,1.003015
LADISLAV,283.693844
LADISLAVA,1.003015
LAJOŠ,1.012061
LAM,1.006031
LAMBERT,1.244237
LAMBROS,1.003015
LARS,1.012061
LÁSZLÓ,1.003015
LAURENC,1.009046
LAURENTIN,1
LAZARO,1.006031
LAZAROS,1.012061
LAZO,1.012061
LEANDER,1.021107
LEANDR,1
LEFTERIS,1.009046
LECH,1.150764
LENKA,1.003015
LEO,6.457643
LEODEGAR,1.012061
LEON,2.248323
LEONARD,1.786986
LEONARDO,1.027137
LEONHARD,1.171871
LEONID,1.141718
LEONIDAS,1.012061
LEONTIJ,1.006031
LEONTIN,1.060305
LEOPOLD,10.30513
LEOŠ,17.957892
LESLAV,1
LESZEK,1.241222
LEŠEK,1.434199
LEV,1.666375
LEXA,1.054275
LIBERT,1
LIBOMÍR,1.015076
LIBOR,94.33474
LIBOSLAV,1.379924
LIBOŠ,1.027137
LIDUMIL,1
LINHARD,1.018092
LINHART,1.093473
LINUS,1.015076
LIVIO,1.003015
LJUBEN,1.018092
LJUBO,1.006031
LJUBOMIR,1.003015
LJUBOMÍR,1.087443
LJUBOŠ,1.006031
LONG,1.024122
LONGIN,1.045229
LORÁNT,1.003015
LÓRÁNT,1.003015
LORENC,1.015076
LORENZO,1.006031
LOTAR,1.012061
LOTHAR,1.244237
LOUIS,1.009046
LUBISLAV,1.048244
LUBOMIL,1.174886
LUBOMIR,1.006031
LUBOMÍR,89.875153
ĹUBOMÍR,1.099504
ĽUBOMIR,1
ĽUBOMÍR,3.635348
LUBOR,5.595275
ĽUBOR,1.05729
LUBOSLAV,1.271375
ĽUBOSLAV,1.11458
LUBOŠ,69.53111
ĹUBOŠ,1.033168
ĽUBOŠ,1.642253
LUCA,1.015076
LUCAS,1.012061
LUCIAN,1.024122
LUCIÁN,1.078397
LUCIANO,1.018092
LUCIEN,1.048244
LUCJAN,1.009046
LUĎA,1
LUDĚK,50.121802
LUĎEK,1.009046
LUDEVIT,1.084428
LUDEVÍT,1.66939
ĹUDEVÍT,1
ĽUDEVIT,1.063321
ĽUDEVÍT,1.132672
LUDMIL,1
LUDMILA,1.012061
LUDOMÍR,1.075382
LUDOSLAV,1.021107
LUDOVIT,1.226145
LUDOVÍT,2.646339
ĹUDOVÍT,1.123626
ĽUDOVIT,1.476413
ĽUDOVÍT,3.288592
LUDVIK,1.232176
LUDVÍK,34.689638
ĽUDVIK,1.006031
LUDWIG,1.009046
LUIGI,1
LUIS,1.021107
LUKA,1.015076
LUKÁČ,1.060305
LUKAS,1.144733
LUKÁS,1.006031
LUKASZ,1.027137
LUKAŠ,1.066336
LUKÁŠ,212.482157
LUMÍR,13.447044
LUTOBOR,1.012061
LUTZ,1
MACIEJ,1.012061
MAHMOUD,1.012061
MAIK,1.030153
MAJED,1
MÁJOSLAV,1
MANFRED,2.272445
MANFRÉD,1.162825
MANH,1.003015
MANOLIS,1.003015
MANUEL,1.039199
MARC,1.015076
MARCEL,26.292105
MARCELÍN,1.015076
MARCELL,1.012061
MARCELLO,1.009046
MARCIN,1.024122
MARCO,1.364848
MARCUS,1.003015
MAREK,137.848136
MARIA,1.009046
MARIAN,16.380904
MARIÁN,7.534095
MARIE,1.150764
MARIJAN,1.027137
MARIN,1.078397
MARINO,1.012061
MARIO,3.330806
MÁRIO,1.636222
MARION,1.039199
MARIOS,1
MARIUS,1.084428
MARIUSZ,1.11458
MARJAN,1.009046
MARK,1.11458
MARKO,1.621146
MARKOS,1.021107
MARKUS,1.033168
MAROŠ,1.235191
MARTA,1.003015
MARTIN,484.97835
MARTÍN,1.018092
MARTINA,1.033168
MARUAN,1.003015
MARWAN,1.012061
MATEJ,1.500535
MATĚJ,27.413786
MATEUSZ,1.05126
MATHIAS,1.045229
MATOUŠ,5.507832
MATTEO,1.05126
MATTHEW,1.015076
MATTHIAS,1.05126
MATTIA,1.006031
MATUŠ,1.063321
MATÚŠ,1.518627
MATYÁŠ,3.924814
MAURICE,1
MAX,1.572902
MAXIM,1.244237
MAXIMILIAN,1.102519
MAXIMILIÁN,1.093473
MAXMILIAN,1.313588
MAXMILIÁN,2.513667
MEČISLAV,1.283436
MĚČISLAV,1.084428
MEDARD,1.042214
MELICHAR,1.05729
MERLIN,1
METHOD,1.015076
METHODĚJ,1.075382
METOD,1.093473
METODĚJ,2.724736
MIČO,1.003015
MIECZYSLAW,1.030153
MIGUEL,1.027137
MIHAI,1
MIHÁLY,1.003015
MICHAEL,24.299009
MICHAELA,1
MICHAIL,1.202023
MICHAJLO,1
MICHAL,320.398755
MICHALIS,1.117596
MICHEL,1.078397
MICHELE,1.039199
MIKE,1.05126
MIKLÓS,1.009046
MIKOLA,1.006031
MIKOLAJ,1.009046
MIKOLÁŠ,1.407062
MIKULAŠ,1.030153
MIKULÁŠ,7.298904
MÍLA,1.012061
MILADA,1
MILAN,363.773448
MILÁN,3.246378
MILČO,1.003015
MILENKO,1
MILENTIN,1.003015
MILIČ,1.171871
MILÍČ,1.024122
MILÍK,1.015076
MILIVOJ,1.042214
MILKO,1
MILO,1.003015
MILOMÍR,1.021107
MILOŇ,1.913628
MILORAD,1.009046
MILORÁD,1.003015
MILOSLAV,146.625594
MILOSLAVA,1
MILOŠ,93.279395
MILOTA,1.081412
MILOUŠ,2.71569
MILOVAN,1.003015
MINH,1.039199
MIODRAG,1.003015
MIRAN,1.030153
MIRCEA,1
MIREK,1.844276
MÍREK,1.018092
MIRKO,2.88153
MIRO,1.015076
MIROMIL,1
MIRON,1.162825
MIROSLAV,543.248489
MIROSLÁV,1
MÍROSLAV,1.036183
MIROSLAVA,1
MIROSLAW,1.003015
MIROŠ,1.081412
MÍRUMIL,1.003015
MIŠA,1
MÍŤA,1.021107
MITKO,1.018092
MITO,1.003015
MITRE,1
MLADEN,1.033168
MNISLAV,1.006031
MOHAMAD,1.024122
MOHAMED,1.060305
MOHAMMAD,1.015076
MOJMÍR,11.51727
MONIKA,1.003015
MORIC,1.003015
MÓRIC,1.006031
MORIS,1.006031
MOŘIC,1.027137
MSTISLAV,1.060305
MUSTAFA,1.015076
MYRON,1.036183
NABIL,1.024122
NADIM,1.006031
NÁNDOR,1.003015
NARCIS,1.117596
NATAN,1.012061
NÁTAN,1
NATANAEL,1.006031
NATHAN,1.006031
NĚHOSLAV,1.033168
NEKLAN,1.081412
NENAD,1.015076
NENČO,1.003015
NESTOR,1
NGHIA,1
NICK,1.123626
NICO,1.012061
NICOL,1.042214
NICOLA,1.012061
NICOLAE,1.006031
NICOLAS,1.639238
NIELS,1
NICHOLAS,1.054275
NIKI,1
NIKITA,1.012061
NIKO,1
NIKODÉM,1.024122
NIKOLA,3.095614
NIKOLAJ,1.786986
NIKOLAOS,1.093473
NIKOLAS,2.965958
NIKOS,1.250268
NINO,1
NIZAR,1.003015
NOE,1
NORBERT,4.588174
NORMAN,1.060305
ODO,1.003015
ODOLEN,1
ODON,1.135687
OKTAVIAN,1.009046
OKTAVIÁN,1.027137
OLAF,1.054275
OLAV,1
OLDRICH,1.033168
OLDŘICH,113.5963
OLEG,1.892521
OLIN,1.009046
OLIVER,1.961872
OLIVIER,1.027137
OMAR,1.144733
ONDRA,1.006031
ONDREJ,6.879781
ONDŘEJ,138.99997
OSCAR,1
OSKAR,4.030349
OSKÁR,1.081412
OSMAN,1.003015
OSVALD,1.964887
OSWALD,1.177901
OTA,8.426616
OTAKAR,29.216919
OTAKÁR,1.003015
OTHMAR,1.006031
OTMAR,2.613171
OTO,7.642645
OTOKAR,1.958857
OTOKÁR,1.012061
OTOMAR,2.181987
OTON,1.036183
OTTA,2.965958
OTTAKAR,1.021107
OTTMAR,1.006031
OTTO,19.154955
OTTÓ,1.009046
OTTOKAR,1.117596
OTTOMAR,1.048244
PABLO,1
PANAJOTIS,1.078397
PANDELIS,1
PAOLO,1.006031
PARIS,1.060305
PARTIK,1
PASCAL,1
PASCHALIS,1.006031
PASKAL,1.012061
PATRICK,1.648284
PATRIK,50.827376
PATRIZIO,1.003015
PAUL,1.069351
PAULO,1
PAVEL,625.511149
PAVLA,1
PAVLÍNA,1
PAVLOS,1.039199
PAVOL,7.965279
PAWEL,1.045229
PEDRO,1.021107
PERIKLIS,1.009046
PETAR,1.117596
PETER,15.982888
PÉTER,1
PETKO,1.030153
PETR,802.673476
PETRA,1.012061
PETRIK,1
PETROS,1.096489
PHILIP,1.129657
