name,freq
KROUPOVÁ,81.889309
LUKEŠOVÁ,81.444098
GREGOROVÁ,80.748456
ŠVARCOVÁ,80.72063
KUBÁTOVÁ,80.442373
VODIČKOVÁ,79.663253
ŠEBESTOVÁ,79.607602
DUFKOVÁ,79.357171
CHALOUPKOVÁ,79.245868
KOMÁRKOVÁ,79.162391
VAŠKOVÁ,79.051088
POLÁČKOVÁ,78.828482
TOMKOVÁ,78.800657
SOBOTKOVÁ,78.216317
JIRÁSKOVÁ,78.160666
VLACHOVÁ,77.771106
ZAJÍČKOVÁ,77.492849
ŠEDIVÁ,76.185041
MRÁZOVÁ,76.101564
PROKEŠOVÁ,76.018087
SLEZÁKOVÁ,75.906784
FOJTÍKOVÁ,74.877233
STARÁ,74.821582
KUCHAŘOVÁ,74.348545
ŽÁČKOVÁ,73.986811
KOPŘIVOVÁ,73.958985
KALINOVÁ,73.847682
SMETANOVÁ,73.680728
SIKOROVÁ,73.597251
PETERKOVÁ,73.124214
ČERVENÁ,72.734654
KOUDELKOVÁ,71.98336
PŘIKRYLOVÁ,71.621626
VLASÁKOVÁ,71.426846
VEČEŘOVÁ,71.371195
KARÁSKOVÁ,71.343369
MIKEŠOVÁ,71.343369
BURDOVÁ,71.287718
HOFMANOVÁ,71.176415
HORKÁ,70.425121
VONDRÁČKOVÁ,70.397295
MAJEROVÁ,70.313818
ŠTĚRBOVÁ,70.258167
BARTOŇOVÁ,70.146864
ŠEBKOVÁ,70.063387
BOHÁČOVÁ,69.78513
PÁNKOVÁ,69.701653
ONDRÁČKOVÁ,69.256442
CHALUPOVÁ,69.061662
KOCOURKOVÁ,68.755579
PETŘÍKOVÁ,68.477322
DIVIŠOVÁ,68.366019
ADAMOVÁ,68.226891
UHLÍŘOVÁ,67.753854
MARTINKOVÁ,67.726028
KUNCOVÁ,67.614725
DOLEŽELOVÁ,67.364294
JINDROVÁ,67.225166
DUDOVÁ,67.058211
KOUBOVÁ,66.640826
ZAJÍCOVÁ,66.306917
VÁCLAVÍKOVÁ,66.139963
HAVRÁNKOVÁ,66.000835
KOČOVÁ,66.000835
BAUEROVÁ,65.499972
RADOVÁ,65.444321
COUFALOVÁ,64.80433
KVAPILOVÁ,64.41477
KULHÁNKOVÁ,64.21999
ZAHRADNÍKOVÁ,64.164339
BERKOVÁ,64.108687
KŘÍŽKOVÁ,63.83043
MINAŘÍKOVÁ,63.802604
TRÁVNÍČKOVÁ,63.468696
SKÁLOVÁ,63.218265
ZAVADILOVÁ,63.134788
BARTÁKOVÁ,62.522622
ČEJKOVÁ,62.494797
FRANKOVÁ,62.383494
VANÍČKOVÁ,61.854805
TUČKOVÁ,61.771328
DRÁBKOVÁ,61.660026
MIKOVÁ,61.660026
HAMPLOVÁ,61.576549
KUBEŠOVÁ,61.24264
MAREČKOVÁ,61.186989
KŘIVÁNKOVÁ,60.936557
HOVORKOVÁ,60.880906
ŘEZÁČOVÁ,60.713952
SMEJKALOVÁ,60.6583
HANZLÍKOVÁ,60.546998
FORMÁNKOVÁ,60.519172
ŽIŽKOVÁ,60.491346
FRANCOVÁ,60.268741
LUKÁŠOVÁ,60.213089
UHROVÁ,60.101786
BÍLÁ,60.018309
ŠIMONOVÁ,59.823529
ŠKODOVÁ,59.767878
ČERVINKOVÁ,59.740052
MELICHAROVÁ,59.656575
TROJANOVÁ,59.600924
HUBÁČKOVÁ,59.183538
ZATLOUKALOVÁ,59.04441
KOUTNÁ,58.988758
VÍTOVÁ,58.988758
KOCIÁNOVÁ,58.933107
VÁCHOVÁ,58.821804
PELIKÁNOVÁ,58.515722
SKLENÁŘOVÁ,58.515722
NEUMANNOVÁ,58.014859
ŠUBRTOVÁ,57.792253
BALÁŽOVÁ,57.764428
KOSOVÁ,57.736602
DOBEŠOVÁ,57.486171
BLAHOVÁ,57.347042
NEČASOVÁ,57.040959
HRADILOVÁ,56.679225
KUBÍNOVÁ,56.484445
VEVERKOVÁ,56.428794
KOZLOVÁ,56.400968
KOŠŤÁLOVÁ,56.206188
KUBOVÁ,56.122711
MORÁVKOVÁ,55.983583
SOCHOROVÁ,55.733152
POPELKOVÁ,55.48272
VALOVÁ,55.454895
SEIDLOVÁ,55.371417
HOROVÁ,55.343592
MATUŠKOVÁ,55.315766
HOUDKOVÁ,55.09316
HUDCOVÁ,55.009683
BOČKOVÁ,54.703601
KOLAŘÍKOVÁ,54.675775
PRAŽÁKOVÁ,54.620124
MALINOVÁ,54.592298
KUPKOVÁ,54.564472
MARTINCOVÁ,54.119261
SMOLÍKOVÁ,54.035784
RYŠAVÁ,53.86883
JANÍKOVÁ,53.701875
LANGOVÁ,53.646224
SAMKOVÁ,53.395793
ŠAFRÁNKOVÁ,53.395793
VÁGNEROVÁ,53.395793
SKALICKÁ,53.312316
ELIÁŠOVÁ,53.228839
KAFKOVÁ,53.006233
ŠIMŮNKOVÁ,53.006233
HRDINOVÁ,52.978407
JANÍČKOVÁ,52.755802
JONÁŠOVÁ,52.70015
ČÁPOVÁ,52.644499
LORENCOVÁ,52.533196
ŠTEFKOVÁ,52.421893
BUCHTOVÁ,52.394068
PEKÁRKOVÁ,52.31059
HLOUŠKOVÁ,51.976682
VALÁŠKOVÁ,51.893205
MŰLLEROVÁ,51.475819
KŘENKOVÁ,51.336691
SIVÁKOVÁ,51.253214
PRŮŠOVÁ,51.169737
NEJEDLÁ,50.947131
ZELINKOVÁ,50.752351
MUCHOVÁ,50.641048
LANGEROVÁ,50.585397
POLÍVKOVÁ,50.50192
LACINOVÁ,50.195837
PLACHÁ,50.195837
NEDVĚDOVÁ,50.056709
CHLÁDKOVÁ,49.973232
MAŘÍKOVÁ,49.973232
BUČKOVÁ,49.778452
HUDEČKOVÁ,49.750626
KRÁLÍKOVÁ,49.667149
ZELENÁ,49.611498
ŠMEJKALOVÁ,49.444543
SMUTNÁ,49.305415
VACULÍKOVÁ,49.249763
SCHNEIDEROVÁ,48.776727
ZEMÁNKOVÁ,48.442818
VYSKOČILOVÁ,48.359341
SOJKOVÁ,48.331515
HYNKOVÁ,48.081084
BRÁZDOVÁ,47.830653
HLAVATÁ,47.802827
HOLÍKOVÁ,47.580221
BAREŠOVÁ,47.496744
DOUBKOVÁ,47.468919
BALOGOVÁ,47.441093
VOTAVOVÁ,47.32979
KOSTKOVÁ,47.274139
DOČKALOVÁ,47.190662
VANĚČKOVÁ,47.13501
HUSÁKOVÁ,47.079359
PRCHALOVÁ,47.051533
JANKŮ,46.912405
KOUBKOVÁ,46.773276
ŠESTÁKOVÁ,46.773276
KARASOVÁ,46.74545
HOMOLOVÁ,46.606322
KOLÁČKOVÁ,46.467193
ČERVEŇÁKOVÁ,46.439368
KLEINOVÁ,46.439368
ANTOŠOVÁ,46.355891
SOKOLOVÁ,46.328065
HOMOLKOVÁ,46.021982
JAKUBCOVÁ,45.966331
HERMANOVÁ,45.91068
BÖHMOVÁ,45.688074
PILAŘOVÁ,45.632423
PLAČKOVÁ,45.604597
MIKULOVÁ,45.576771
HAŠKOVÁ,45.381991
MENŠÍKOVÁ,45.381991
ZIMOVÁ,45.270688
TOMÁNKOVÁ,45.215037
MATULOVÁ,45.187211
VONDROVÁ,45.159386
VOJTOVÁ,45.13156
SLAVÍČKOVÁ,44.769826
VERNEROVÁ,44.769826
CHYTILOVÁ,44.575046
KOHOUTKOVÁ,44.491569
STUCHLÍKOVÁ,44.491569
LUDVÍKOVÁ,44.463743
CÍSAŘOVÁ,44.35244
JANOVSKÁ,44.241138
KOTKOVÁ,44.213312
ŠIMEČKOVÁ,44.129835
HÁLOVÁ,44.074183
MACHALOVÁ,43.935055
KLEMENTOVÁ,43.879403
KUDRNOVÁ,43.879403
RAŠKOVÁ,43.851578
SMRČKOVÁ,43.851578
DOLEJŠOVÁ,43.684624
GABRIELOVÁ,43.684624
POLÁCHOVÁ,43.684624
VOJÁČKOVÁ,43.656798
BEZDĚKOVÁ,43.573321
FISCHEROVÁ,43.545495
KOUŘILOVÁ,43.406367
ZBOŘILOVÁ,43.378541
ŠNAJDROVÁ,43.044632
SPÁČILOVÁ,42.988981
GÁBOROVÁ,42.961155
SLABÁ,42.93333
DANIELOVÁ,42.877678
KAŠPÁRKOVÁ,42.73855
FRAŇKOVÁ,42.571596
CHOVANCOVÁ,42.54377
MARŠÁLKOVÁ,42.488118
MÍKOVÁ,42.34899
WOLFOVÁ,42.34899
VYBÍRALOVÁ,42.182036
KRUPIČKOVÁ,42.070733
ŠAFÁŘOVÁ,42.070733
DEMETEROVÁ,42.042907
DUDKOVÁ,42.042907
ČIHÁKOVÁ,42.015082
POSPÍCHALOVÁ,41.76465
DUBSKÁ,41.681173
ZACHOVÁ,41.653347
PRŮCHOVÁ,41.625522
ZÁRUBOVÁ,41.597696
SCHWARZOVÁ,41.56987
VALEŠOVÁ,41.514219
HRONOVÁ,41.402916
ŠOLCOVÁ,41.402916
MUŽÍKOVÁ,41.319439
KREJČÍKOVÁ,41.180311
PAŘÍZKOVÁ,41.180311
VÍCHOVÁ,40.818576
ZÁMEČNÍKOVÁ,40.707274
BLECHOVÁ,40.568145
BROŽKOVÁ,40.484668
CIBULKOVÁ,40.456842
HLADKÁ,40.429017
BAJEROVÁ,40.401191
SLOVÁKOVÁ,40.401191
SYNKOVÁ,40.401191
JAVŮRKOVÁ,40.067283
LANDOVÁ,39.928154
JANSOVÁ,39.872503
SMÉKALOVÁ,39.872503
ŠAFAŘÍKOVÁ,39.844677
SPURNÁ,39.7612
HROMÁDKOVÁ,39.677723
TOMEČKOVÁ,39.677723
CHMELAŘOVÁ,39.56642
ČERNÍKOVÁ,39.510769
BEDNAŘÍKOVÁ,39.482943
ZIKMUNDOVÁ,39.399466
TÁBORSKÁ,39.343814
PETRÁŠOVÁ,39.315989
ŠUSTROVÁ,39.288163
ŠVEJDOVÁ,39.288163
KANTOROVÁ,39.232512
FERENCOVÁ,39.149034
VOJTĚCHOVÁ,39.121209
KNOTKOVÁ,39.065557
TOMÁŠOVÁ,39.065557
SRBOVÁ,38.870777
ZÍKOVÁ,38.815126
KVASNIČKOVÁ,38.7873
SVATOŠOVÁ,38.7873
JAŠKOVÁ,38.759475
ŠVÁBOVÁ,38.759475
WAGNEROVÁ,38.759475
PAZDEROVÁ,38.731649
VANČUROVÁ,38.648172
SOVOVÁ,38.59252
ČONKOVÁ,38.564695
PELCOVÁ,38.453392
JANKOVÁ,38.397741
BOBKOVÁ,38.342089
CHMELÍKOVÁ,38.230786
CHMELOVÁ,38.202961
STUDENÁ,38.147309
ŠVEHLOVÁ,38.147309
FRIDRICHOVÁ,38.119484
DOBIÁŠOVÁ,38.091658
PAŠKOVÁ,37.785575
BALCAROVÁ,37.757749
VONDRÁKOVÁ,37.757749
TRČKOVÁ,37.674272
LANGROVÁ,37.646447
ŠINDLEROVÁ,37.618621
HRBKOVÁ,37.451667
PŘÍHODOVÁ,37.396015
BOUŠKOVÁ,37.340364
PROVAZNÍKOVÁ,37.312538
ŠTEFANOVÁ,37.284713
KYSELOVÁ,37.256887
ANDRLOVÁ,37.229061
JANČÍKOVÁ,37.17341
ŠIŠKOVÁ,37.17341
HRNČÍŘOVÁ,37.117758
SEDLÁŘOVÁ,37.117758
JAHODOVÁ,37.089933
HEŘMANOVÁ,36.922978
KAPLANOVÁ,36.867327
VARGOVÁ,36.811676
ANDĚLOVÁ,36.700373
SMOLKOVÁ,36.505593
MERTOVÁ,36.366464
VOLNÁ,36.310813
ZLÁMALOVÁ,36.282987
KUŽELOVÁ,36.227336
DVORSKÁ,36.19951
MATOUŠOVÁ,36.088207
DOČEKALOVÁ,36.00473
HENDRYCHOVÁ,35.976905
JANČOVÁ,35.949079
PÁTKOVÁ,35.949079
DUBOVÁ,35.837776
JANÁKOVÁ,35.837776
MIČKOVÁ,35.80995
JUNKOVÁ,35.726473
VOLKOVÁ,35.670822
SKŘIVÁNKOVÁ,35.587345
GAJDOŠOVÁ,35.503868
KUKLOVÁ,35.503868
ZÍTKOVÁ,35.503868
FOLTÝNOVÁ,35.420391
HOUŠKOVÁ,35.309088
MEDKOVÁ,35.169959
SUKOVÁ,35.003005
PECKOVÁ,34.975179
FENCLOVÁ,34.947354
FUČÍKOVÁ,34.919528
KLOUDOVÁ,34.891702
HOFFMANNOVÁ,34.669097
PAVLOVÁ,34.641271
KOUKALOVÁ,34.613445
HRŮZOVÁ,34.529968
KALOUSOVÁ,34.502143
HRADECKÁ,34.474317
SKALOVÁ,34.474317
HORVÁTOVÁ,34.418665
BRADÁČOVÁ,34.335188
DROZDOVÁ,34.223886
DOKOUPILOVÁ,34.19606
ČERNOCHOVÁ,34.084757
KINDLOVÁ,34.00128
ODEHNALOVÁ,34.00128
BOUDOVÁ,33.945629
HANZLOVÁ,33.862151
VOJTÍŠKOVÁ,33.8065
BRYCHTOVÁ,33.750849
JANÁČKOVÁ,33.695197
LOUDOVÁ,33.500417
MARŠÍKOVÁ,33.472592
MATYÁŠOVÁ,33.472592
FOŘTOVÁ,33.41694
RYBOVÁ,33.41694
JAKEŠOVÁ,33.389115
MICHALOVÁ,33.361289
SCHEJBALOVÁ,33.277812
KUDLÁČKOVÁ,33.249986
HOLCOVÁ,33.22216
HEJLOVÁ,33.194335
HRABALOVÁ,33.138683
PECHÁČKOVÁ,33.055206
PETRÁKOVÁ,33.055206
SCHMIDTOVÁ,33.055206
SMOLOVÁ,33.055206
BREJCHOVÁ,33.02738
KOPEČNÁ,32.999555
TŘÍSKOVÁ,32.943903
REZKOVÁ,32.888252
ZAVŘELOVÁ,32.888252
SKÁCELOVÁ,32.832601
VORLOVÁ,32.832601
DOBROVOLNÁ,32.721298
KARLÍKOVÁ,32.693472
HAJNÁ,32.609995
HANUSOVÁ,32.609995
KASALOVÁ,32.609995
KURKOVÁ,32.609995
ČADOVÁ,32.582169
STROUHALOVÁ,32.526518
DOLEJŠÍ,32.443041
MOTYČKOVÁ,32.359564
KRČMÁŘOVÁ,32.331738
SLANINOVÁ,32.303912
RUDOLFOVÁ,32.248261
STOKLASOVÁ,32.248261
MACHAČOVÁ,32.220435
CHVOJKOVÁ,32.192609
JUREČKOVÁ,32.136958
FORMANOVÁ,32.081307
HEJDOVÁ,32.053481
VRABCOVÁ,32.025655
DOUBRAVOVÁ,31.942178
ALBRECHTOVÁ,31.914352
NEUBAUEROVÁ,31.914352
STÁRKOVÁ,31.886527
CIHLÁŘOVÁ,31.858701
JURKOVÁ,31.830875
BARTOŠKOVÁ,31.775224
HARTMANOVÁ,31.775224
KOČÍ,31.775224
PEŘINOVÁ,31.775224
JIRÁKOVÁ,31.691747
MLČOCHOVÁ,31.691747
HEJDUKOVÁ,31.580444
TEPLÁ,31.496967
VEJVODOVÁ,31.496967
ŽIGOVÁ,31.496967
KAZDOVÁ,31.469141
PEKAŘOVÁ,31.441316
ULRICHOVÁ,31.441316
POLANSKÁ,31.330013
ŘEHOŘOVÁ,31.302187
SKOPALOVÁ,31.246536
LACKOVÁ,31.051756
AMBROŽOVÁ,31.02393
KOPEČKOVÁ,31.02393
PETRŮ,30.996104
OLÁHOVÁ,30.884802
ZOUHAROVÁ,30.801325
KLEČKOVÁ,30.773499
KOVÁŘÍKOVÁ,30.773499
HUŠKOVÁ,30.606545
KADEŘÁBKOVÁ,30.550893
MYŠKOVÁ,30.495242
ŠIROKÁ,30.495242
BEČVÁŘOVÁ,30.467416
FIEDLEROVÁ,30.411765
SUCHOMELOVÁ,30.411765
BERGEROVÁ,30.272636
NAJMANOVÁ,30.272636
ŠVANDOVÁ,30.272636
KORBELOVÁ,30.244811
SADÍLKOVÁ,30.161333
MACHÁLKOVÁ,30.133508
MAŇÁKOVÁ,30.105682
KOUDELOVÁ,30.077856
LEBEDOVÁ,30.077856
NAGYOVÁ,30.077856
VORÁČKOVÁ,30.077856
HORSKÁ,30.050031
ORSÁGOVÁ,30.050031
PETEROVÁ,29.994379
ŠEDOVÁ,29.994379
CHVÁTALOVÁ,29.966554
POHLOVÁ,29.938728
PICKOVÁ,29.883076
RAKOVÁ,29.827425
VOŘÍŠKOVÁ,29.827425
ŠLECHTOVÁ,29.799599
TÓTHOVÁ,29.743948
ČERNOHORSKÁ,29.716122
MÁCHOVÁ,29.660471
OTTOVÁ,29.660471
PROŠKOVÁ,29.549168
ŠANDOVÁ,29.521342
FANTOVÁ,29.465691
SEKANINOVÁ,29.41004
ZOUBKOVÁ,29.41004
ONDROVÁ,29.354388
ŠÍPKOVÁ,29.326562
PEŠTOVÁ,29.270911
RICHTROVÁ,29.243085
PALEČKOVÁ,29.187434
RYBÁŘOVÁ,29.187434
SLOVÁČKOVÁ,29.187434
VÁCLAVKOVÁ,29.187434
BARTŮŇKOVÁ,29.103957
ROUBALOVÁ,29.103957
FUCHSOVÁ,29.048305
KALOUSKOVÁ,29.02048
ZDRAŽILOVÁ,29.02048
MICHALCOVÁ,28.964828
JIROUŠKOVÁ,28.937003
VYSLOUŽILOVÁ,28.937003
KAŇKOVÁ,28.909177
HRBÁČKOVÁ,28.797874
HUMLOVÁ,28.797874
WEISSOVÁ,28.797874
MAYEROVÁ,28.770048
KOMÍNKOVÁ,28.742223
JÁNSKÁ,28.658746
KARLOVÁ,28.658746
PRÁŠKOVÁ,28.658746
MLEJNKOVÁ,28.63092
ZÁBRANSKÁ,28.63092
PAPEŽOVÁ,28.463966
PAVLASOVÁ,28.43614
BÍNOVÁ,28.380489
VEČERKOVÁ,28.380489
BURIÁNKOVÁ,28.352663
ZICHOVÁ,28.324837
KOSINOVÁ,28.269186
MATĚJÍČKOVÁ,28.269186
FLORIÁNOVÁ,28.24136
PÍŠOVÁ,28.24136
BERNARDOVÁ,28.130057
MLÁDKOVÁ,28.130057
ZAHRÁDKOVÁ,28.102232
ŠIMÁČKOVÁ,28.04658
FUKSOVÁ,28.018755
VORLÍČKOVÁ,28.018755
HURTOVÁ,27.990929
JANATOVÁ,27.990929
ROZSYPALOVÁ,27.963103
VRZALOVÁ,27.963103
ZEZULOVÁ,27.963103
KOTLÁROVÁ,27.8518
HORNÍKOVÁ,27.823975
SKOŘEPOVÁ,27.768323
PÍCHOVÁ,27.740498
SLADKÁ,27.740498
BITTNEROVÁ,27.684846
KROPÁČKOVÁ,27.684846
FILOVÁ,27.629195
ŽÍDKOVÁ,27.629195
JÍROVÁ,27.601369
BOUČKOVÁ,27.517892
HLÁVKOVÁ,27.517892
KUNEŠOVÁ,27.267461
TVRDÁ,27.267461
BOHÁČKOVÁ,27.239635
HANOUSKOVÁ,27.239635
FABIÁNOVÁ,27.211809
PIVOŇKOVÁ,27.211809
HORŇÁKOVÁ,27.183984
HANKOVÁ,27.100506
ŠTEFLOVÁ,27.100506
ŠENKOVÁ,27.072681
KULHAVÁ,27.044855
PATOČKOVÁ,27.044855
VODRÁŽKOVÁ,27.044855
BŘÍZOVÁ,27.017029
RÝDLOVÁ,27.017029
ZÁLEŠÁKOVÁ,27.017029
HOLOUBKOVÁ,26.989204
POTŮČKOVÁ,26.961378
ŠAŠKOVÁ,26.961378
HŮLKOVÁ,26.933552
PERNICOVÁ,26.905727
PEROUTKOVÁ,26.905727
KALIVODOVÁ,26.877901
BERKYOVÁ,26.850075
HEJNOVÁ,26.850075
MICHALÍKOVÁ,26.850075
ŘEHÁČKOVÁ,26.850075
JIRÁNKOVÁ,26.822249
NEUMANOVÁ,26.822249
KLIMENTOVÁ,26.738772
ŠPLÍCHALOVÁ,26.738772
MOUČKOVÁ,26.683121
KRAJČOVÁ,26.62747
ŠIMÁKOVÁ,26.62747
HRUBEŠOVÁ,26.599644
BALOUNOVÁ,26.571818
WEBEROVÁ,26.571818
VYDROVÁ,26.543992
MENCLOVÁ,26.516167
JOHNOVÁ,26.488341
MATYSOVÁ,26.460515
ŠÍROVÁ,26.43269
ŠKRABALOVÁ,26.404864
JIRSOVÁ,26.377038
KONÍČKOVÁ,26.349213
JECHOVÁ,26.293561
JANOTOVÁ,26.265735
KNAPOVÁ,26.265735
VOTRUBOVÁ,26.265735
KRUPKOVÁ,26.154433
HANZALOVÁ,26.098781
KRIŠTOFOVÁ,26.098781
KUPCOVÁ,26.098781
KOLKOVÁ,26.015304
HECZKOVÁ,25.959653
JIRKOVÁ,25.959653
CHROMÁ,25.931827
KREJČÍŘOVÁ,25.931827
HRDÁ,25.876176
JANŮ,25.84835
TRUHLÁŘOVÁ,25.84835
BOROVIČKOVÁ,25.820524
SYROVÁ,25.820524
RAMBOUSKOVÁ,25.792699
PLŠKOVÁ,25.764873
HOLASOVÁ,25.737047
MINÁŘOVÁ,25.737047
SLUKOVÁ,25.737047
ŠIMÁNKOVÁ,25.737047
KAVKOVÁ,25.681396
STACHOVÁ,25.65357
KUBELKOVÁ,25.570093
SMRŽOVÁ,25.542267
MAXOVÁ,25.486616
NOVOSADOVÁ,25.45879
VAVŘÍKOVÁ,25.45879
BAŽANTOVÁ,25.430964
SVAČINOVÁ,25.430964
WALTEROVÁ,25.403139
ŠÍPOVÁ,25.375313
VOJTKOVÁ,25.375313
KAISEROVÁ,25.347487
DUCHOŇOVÁ,25.319662
MACHKOVÁ,25.319662
KALÁBOVÁ,25.291836
CHADIMOVÁ,25.26401
JURČÍKOVÁ,25.236185
JUŘICOVÁ,25.236185
ROUSOVÁ,25.208359
ZVĚŘINOVÁ,25.208359
JIŘÍKOVÁ,25.180533
PAVLŮ,25.152707
KUBALOVÁ,25.124882
FRYDRYCHOVÁ,25.041405
HOŘEJŠÍ,25.041405
HROCHOVÁ,25.041405
PRACHAŘOVÁ,25.041405
RŮŽKOVÁ,25.041405
DĚDKOVÁ,24.985753
