name,freq
HOLÝ,98.241159
BENDA,97.806011
ŠTĚPÁN,97.602942
KUBÍK,97.515912
HRDLIČKA,96.877694
DVOŘÁČEK,96.239477
LINHART,95.39819
PAVELKA,94.876012
ŠINDELÁŘ,94.353834
VLK,94.005715
KOČÍ,93.686606
MICHÁLEK,93.686606
ADAMEC,93.628586
NOVÝ,93.222448
VOLF,92.55522
BRABEC,91.946013
ŘEHÁK,91.626904
VRÁNA,91.481854
ŠRÁMEK,91.394825
ZELENKA,90.756607
BŘEZINA,90.611558
KLIMEŠ,90.408488
TUREK,90.176409
ŘEZNÍČEK,90.00235
KRÁTKÝ,89.8573
MACEK,89.741261
HLAVÁČ,89.480172
VÁŇA,89.045023
SUCHÁNEK,88.870964
KOVÁČ,88.754924
KOŘÍNEK,88.725915
JÍLEK,88.580865
SLÁMA,88.377796
POLÁŠEK,87.884628
MARTÍNEK,87.826608
DAVID,87.24641
CHARVÁT,86.666212
PTÁČEK,85.505816
TRNKA,85.505816
NOVÁČEK,85.041658
DLOUHÝ,84.084332
STRÁNSKÝ,83.881263
ŠÍMA,83.475124
SLÁDEK,83.243045
BURIAN,83.068986
ČAPEK,83.039976
HANUŠ,82.865916
POLÁČEK,82.836906
HOŠEK,82.546807
DOHNAL,82.430768
HOLEČEK,82.256709
LUKEŠ,81.76354
VAŠÍČEK,81.270372
KROUPA,81.009283
MALÍK,80.342056
SOBOTKA,80.284036
KUBÁT,79.2977
ŠVARC,78.891561
KOMÁREK,78.833541
VODIČKA,78.717502
VÁLEK,78.572452
ŠEBESTA,78.079284
NOSEK,77.789185
GREGOR,77.702155
VLACH,77.237997
ŠEDIVÝ,77.179977
FOJTÍK,76.860869
MRÁZ,76.860869
SLEZÁK,76.164631
KUCHAŘ,75.671463
ZAJÍČEK,75.236315
PROKEŠ,74.511067
KOPŘIVA,74.482057
SIKORA,74.191958
SMETANA,73.553741
STARÝ,73.321662
ŽÁČEK,73.002553
ČERVENÝ,72.944533
KOUDELKA,72.799484
BARTOŇ,72.596414
CHALOUPKA,72.538395
DUFEK,72.335325
MIKEŠ,71.958197
KALINA,71.697108
PŘIKRYL,71.523048
KARÁSEK,71.407009
BURDA,71.290969
VLASÁK,71.17493
VONDRÁČEK,70.304633
HORKÝ,70.043544
MAJER,69.405326
ONDRÁČEK,69.289287
HOFMAN,69.144237
KOCOUREK,69.144237
BOHÁČ,69.115227
DIVIŠ,68.651069
ŠEBEK,68.535029
PÁNEK,68.27394
HUDEC,68.215921
DUDA,68.157901
ŠTĚRBA,68.099881
KOUBA,67.461663
PETŘÍK,67.403644
DOLEŽEL,67.258594
VÁCLAVÍK,67.171565
CHALUPA,66.997505
JINDRA,66.910475
ADAM,66.736416
RADA,66.243248
COUFAL,66.011169
UHLÍŘ,65.982159
ZAJÍC,65.488991
TOMEK,65.459981
KUNC,65.256912
ZAHRADNÍK,64.995823
MINAŘÍK,64.908793
JIRÁSEK,64.792753
VAŠEK,64.705724
ZAVADIL,64.531664
HAVRÁNEK,64.444635
KULHÁNEK,64.009486
TRÁVNÍČEK,63.777407
KVAPIL,63.458298
BAUER,63.255229
VEČEŘA,63.08117
BALÁŽ,62.704041
PECH,62.442952
ŠKODA,62.413942
SKÁLA,62.181863
KŘIVÁNEK,61.514635
BÍLÝ,61.398596
FORMÁNEK,60.992457
PETERKA,60.963448
UHER,60.905428
MAREČEK,60.876418
HOVORKA,60.818398
SMEJKAL,60.615329
DRÁBEK,60.35424
LANGER,60.32523
ČEJKA,60.151171
ŽIŽKA,60.006121
VANÍČEK,59.861072
BARTÁK,59.512953
HUBÁČEK,59.512953
MELICHAR,59.512953
LUKÁŠ,59.483943
SKLENÁŘ,59.193844
TUČEK,59.135824
BERKA,59.077805
ZATLOUKAL,58.990775
ŘEZÁČ,58.903745
MARTINEK,58.729686
KOCIÁN,58.584636
HANZLÍK,58.410577
KOUTNÝ,58.381567
ČERVINKA,58.033448
TROJAN,57.68533
HAMPL,57.65632
DOBEŠ,57.56929
ŠIMON,57.56929
PELIKÁN,57.51127
VEVERKA,57.453251
KOŠŤÁL,57.279191
FRANC,57.105132
VÁCHA,56.728003
KOZEL,56.669983
KŘÍŽEK,56.263845
HRADIL,56.234835
KUPKA,56.031766
NEČAS,56.002756
NEUMANN,55.799687
KOS,55.538598
MORÁVEK,55.393548
VÍT,55.277509
SIVÁK,55.190479
SMOLÍK,55.161469
JONÁŠ,54.78434
VÁGNER,54.78434
KUBEŠ,54.610281
HORA,54.494242
POPELKA,54.407212
MALINA,54.378202
RYŠAVÝ,54.291172
HRDINA,54.059093
KUBÍN,54.059093
ŠUBRT,53.972063
BOČEK,53.856024
LORENC,53.710974
HOUDEK,53.652955
JANÍK,53.652955
BUCHTA,53.304836
ELIÁŠ,53.246816
ČÁP,53.217806
ŠAFRÁNEK,53.130777
MARTINEC,53.101767
LANG,52.637608
BALOG,52.405529
SKALICKÝ,52.376519
PRAŽÁK,52.34751
PEKÁREK,52.20246
HLOUŠEK,52.17345
KOLAŘÍK,52.14444
KAFKA,51.883351
VALÁŠEK,51.825331
ŠIMŮNEK,51.767312
KŘENEK,51.593252
SEIDL,51.535233
POLÍVKA,51.245134
JANÍČEK,51.158104
ZELENÝ,50.809985
VYSKOČIL,50.780975
VACULÍK,50.722956
LACINA,50.693946
PRŮŠA,50.606916
SOCHOR,50.229787
ZEMÁNEK,50.200777
KRÁLÍK,50.113748
MUCHA,49.910679
NEJEDLÝ,49.910679
VALA,49.910679
ČERVEŇÁK,49.62058
ZELINKA,49.62058
JANKŮ,49.56256
NEDVĚD,49.47553
BLAHA,49.41751
GÁBOR,49.272461
SMUTNÝ,49.243451
PLACHÝ,49.011372
MŰLLER,48.721273
MAŘÍK,48.692263
SAMEK,48.634243
BAREŠ,48.605233
ŠMEJKAL,48.576223
HUDEČEK,48.489194
HOMOLA,47.967016
CHLÁDEK,47.879986
SCHNEIDER,47.792956
DOČKAL,47.734937
HOLÍK,47.705927
DOUBEK,47.444838
ŠESTÁK,47.386818
BRÁZDA,47.241768
SOJKA,47.212759
KOSTKA,47.125729
KUBA,46.69058
HOMOLKA,46.661571
VOTAVA,46.603551
LUDVÍK,46.487511
KLEIN,46.429491
HYNEK,46.400482
ANTOŠ,46.371472
PILAŘ,46.371472
TOMÁNEK,46.371472
HUSÁK,46.284442
KOUBEK,46.255432
MENŠÍK,46.168402
VERNER,46.168402
PRCHAL,46.081373
HLAVATÝ,46.052363
VANĚČEK,45.733254
HERMAN,45.646224
KARAS,45.646224
JAKUBEC,45.617214
DEMETER,45.588205
KOLÁČEK,45.588205
PECHA,45.211076
SLABÝ,45.095036
KAŠPÁREK,44.833947
STUCHLÍK,44.804937
MACHALA,44.717908
VONDRA,44.572858
MATULA,44.514839
HÁLA,44.427809
ČONKA,44.25375
KOHOUTEK,44.22474
ZIMA,44.19573
MATUŠKA,44.13771
BUČEK,44.07969
PLAČEK,44.02167
DANIEL,43.905631
VOJÁČEK,43.847611
JANOVSKÝ,43.818601
KOTEK,43.818601
SOKOL,43.760581
CHOVANEC,43.731571
ZBOŘIL,43.731571
VOJTA,43.644542
KOUŘIL,43.586522
BÖHM,43.296423
ŠIMEČEK,43.267413
DOLEJŠ,43.122364
ZÁMEČNÍK,42.977314
POLÁCH,42.832265
ZÁRUBA,42.745235
CHYTIL,42.716225
FERENC,42.658205
VALEŠ,42.658205
KLEMENT,42.600186
KUDRNA,42.542166
CÍSAŘ,42.455136
SCHWARZ,42.455136
KREJČÍK,42.426126
MIKULA,42.252067
DUDEK,41.845928
PAŘÍZEK,41.787909
ŠAFÁŘ,41.758899
WOLF,41.758899
GABRIEL,41.729889
HRON,41.729889
SPÁČIL,41.729889
ČIHÁK,41.584839
SLAVÍČEK,41.584839
FRANĚK,41.265731
DUBSKÝ,41.236721
POSPÍCHAL,41.091671
SLOVÁK,41.091671
MARŠÁLEK,41.062661
ŠOLC,41.033651
KRUPIČKA,40.946622
JAVŮREK,40.917612
MUŽÍK,40.917612
VYBÍRAL,40.917612
CIBULKA,40.801572
PRŮCHA,40.685533
BEZDĚK,40.569493
FRANK,40.540483
TOMÁŠ,40.337414
ŠNAJDR,40.163355
VARGA,39.873256
HLADKÝ,39.844246
HORVÁT,39.815236
ŠVEJDA,39.554147
BAJER,39.525137
BLECHA,39.496127
ČERNÍK,39.118999
PELC,39.002959
KANTOR,38.915929
MÍKA,38.886919
SMÉKAL,38.77088
ŠUSTR,38.77088
VOJTĚCH,38.77088
FISCHER,38.71286
ŠAFAŘÍK,38.71286
HRNČÍŘ,38.65484
SYNEK,38.62583
PŘÍHODA,38.567811
SPURNÝ,38.538801
TRČKA,38.364741
ZACH,38.364741
RAŠKA,38.306722
ŠVÁB,38.306722
CHMELAŘ,38.277712
KNOTEK,38.277712
BEDNAŘÍK,38.219692
KVASNIČKA,38.219692
JANČÍK,38.161672
SVATOŠ,38.074642
STUDENÝ,38.016623
KAPLAN,37.900583
PAZDERA,37.784544
FRIDRICH,37.755534
DOBIÁŠ,37.726524
SOVA,37.697514
SEDLÁŘ,37.552464
GAJDOŠ,37.494445
JANSA,37.465435
WAGNER,37.436425
BROŽEK,37.407415
PETRÁŠ,37.407415
VANČURA,37.407415
HAŠEK,37.349395
ŠINDLER,37.291375
ZÍKA,37.291375
HRBEK,36.943257
VONDRÁK,36.914247
HENDRYCH,36.798207
BOBEK,36.740187
JAHODA,36.595138
PROVAZNÍK,36.537118
BALCAR,36.479098
ŠVEHLA,36.479098
CHMELÍK,36.450088
ANDĚL,36.392069
DOČEKAL,36.305039
PÁTEK,36.276029
ŠIŠKA,36.15999
VOLNÝ,36.15999
ZIKMUND,36.07296
ZLÁMAL,35.753851
BRADÁČ,35.695831
ŠTEFAN,35.695831
FOLTÝN,35.608802
FUČÍK,35.550782
TÁBORSKÝ,35.550782
SUK,35.202663
DVORSKÝ,35.173653
JANÁK,35.086624
HEŘMAN,35.057614
KINDL,35.057614
VOJTÍŠEK,35.057614
OLÁH,34.999594
LANDA,34.970584
BRYCHTA,34.941574
MATOUŠ,34.941574
HRŮZA,34.854544
KALOUS,34.854544
ČERNOCH,34.767515
MERTA,34.651475
FENCL,34.622465
JUNEK,34.506426
KUKLA,34.361376
PETRÁK,34.216327
SKŘIVÁNEK,34.216327
VOREL,34.216327
ANDRLE,34.071277
KARLÍK,34.071277
DOKOUPIL,33.984248
ŽIGA,33.984248
TOMEČEK,33.926228
MATYÁŠ,33.839198
MEDEK,33.810188
KOPEČNÝ,33.752168
KUDLÁČEK,33.752168
HOLEC,33.694149
BOUŠKA,33.636129
MICHAL,33.636129
SKALA,33.578109
MIČKA,33.549099
HOUŠKA,33.491079
JAŠEK,33.43306
TEPLÝ,33.40405
KOVÁŘÍK,33.37504
JAKEŠ,33.34603
NGUYEN,33.34603
BOUDA,33.055931
PECHÁČEK,33.055931
REZEK,32.939892
SCHEJBAL,32.910882
DOBROVOLNÝ,32.765832
JANÁČEK,32.678802
HRADECKÝ,32.649793
MLČOCH,32.649793
BREJCHA,32.620783
PAVEL,32.591773
SMOLA,32.562763
BERGER,32.504743
VOLEK,32.475733
KOUKAL,32.446723
RYBA,32.446723
MARŠÍK,32.417713
PECKA,32.388704
RUDOLF,32.388704
STROUHAL,32.330684
ZAVŘEL,32.301674
LOUDA,32.272664
HEJL,32.214644
MACHAČ,32.214644
HAJNÝ,32.040585
PETRŮ,32.040585
HANUS,32.011575
PEKAŘ,31.982565
SKÁCEL,31.953555
DOLEJŠÍ,31.924545
ŠTEFEK,31.924545
HRABAL,31.895535
SMOLKA,31.895535
MOTYČKA,31.866525
FOŘT,31.837516
KAZDA,31.837516
ALBRECHT,31.808506
TŘÍSKA,31.808506
ČADA,31.779496
ORSÁG,31.779496
JIRÁK,31.750486
KRČMÁŘ,31.721476
HEJDA,31.576427
VOŘÍŠEK,31.547417
NAGY,31.489397
SLANINA,31.489397
CIHLÁŘ,31.402367
ODEHNAL,31.402367
ŘEHOŘ,31.315338
MIKO,31.286328
CHVOJKA,31.257318
NEUBAUER,31.257318
AMBROŽ,31.170288
NAJMAN,31.141278
TOMEŠ,31.025239
PEŘINA,30.996229
VEJVODA,30.938209
VRABEC,30.938209
KLOUDA,30.880189
PEŠTA,30.822169
JANČA,30.70613
KADEŘÁBEK,30.70613
ZOUHAR,30.70613
PAŠEK,30.67712
LACKO,30.64811
LEBEDA,30.6191
HEJDUK,30.59009
KOTLÁR,30.474051
HOFFMANN,30.445041
KYSELA,30.445041
KOPEČEK,30.416031
FIEDLER,30.358011
TÓTH,30.329001
RAK,30.299991
ŠANDA,30.299991
SKOPAL,30.270981
CHVÁTAL,30.212962
SCHMIDT,30.212962
DOUBRAVA,30.154942
HARTMAN,30.125932
MÁCHA,30.125932
SADÍLEK,30.096922
STÁREK,30.067912
ŠLECHTA,30.038902
FORMAN,30.009892
JIROUŠEK,29.893853
ULRICH,29.893853
SUCHOMEL,29.806823
ŠIROKÝ,29.806823
MAŇÁK,29.777813
HANZL,29.632764
POLANSKÝ,29.632764
KASAL,29.574744
MACHÁLEK,29.574744
ŠVANDA,29.545734
KLEČKA,29.516724
KORBEL,29.516724
MICHALEC,29.487714
HORŇÁK,29.458704
MYŠKA,29.429695
PAVLAS,29.342665
BITTNER,29.313655
PAPEŽ,29.313655
KOMÍNEK,29.255635
MLEJNEK,29.255635
POHL,29.226625
HRBÁČEK,29.139596
PRÁŠEK,29.139596
SEKANINA,29.139596
FANTA,29.052566
ŠEDA,28.878507
BARTŮNĚK,28.791477
PALEČEK,28.791477
RYBÁŘ,28.791477
VORÁČEK,28.791477
VÁCLAVEK,28.704447
HUML,28.675437
SLOVÁČEK,28.675437
ZOUBEK,28.617418
STOKLASA,28.530388
BEČVÁŘ,28.472368
BURIÁNEK,28.385338
FLORIÁN,28.385338
DROZD,28.356329
HOLOUBEK,28.269299
KURKA,28.269299
HORSKÝ,28.240289
ČERNOHORSKÝ,28.211279
KAŇKA,28.182269
WEISS,28.182269
ONDRA,28.153259
PÍCHA,28.153259
HORNÍK,28.095239
BOUČEK,27.9792
ZÁBRANSKÝ,27.9792
PEROUTKA,27.86316
BALOUN,27.805141
BOHÁČEK,27.776131
JÁNSKÝ,27.776131
MLÁDEK,27.747121
JANATA,27.718111
KALOUSEK,27.718111
MATĚJÍČEK,27.718111
ŠIMÁČEK,27.718111
VOJTEK,27.689101
KOSINA,27.515042
ZAHRÁDKA,27.486032
FUCHS,27.428012
PROŠEK,27.428012
ROZSYPAL,27.428012
BERKY,27.399002
FABIÁN,27.369992
PERNICA,27.369992
MAYER,27.340982
PATOČKA,27.340982
ŠAŠEK,27.340982
PIVOŇKA,27.282962
SLADKÝ,27.282962
ŽÍDEK,27.282962
ŠÍPEK,27.253953
TVRDÝ,27.253953
KROPÁČEK,27.108903
ROUBAL,27.108903
SKOŘEPA,27.079893
JANOTA,27.050883
MICHALÍK,27.050883
VYSLOUŽIL,27.050883
JANŮ,26.992864
KONÍČEK,26.992864
KUNEŠ,26.992864
KAREL,26.905834
KULHAVÝ,26.905834
MIKA,26.905834
ŠENK,26.905834
BÍNA,26.876824
HANOUSEK,26.876824
JIRSA,26.876824
TRUHLÁŘ,26.847814
KOUDELA,26.760784
VORLÍČEK,26.760784
ŠPLÍCHAL,26.731775
BERNARD,26.702765
ZÁLEŠÁK,26.702765
KARBAN,26.673755
HUŠEK,26.644745
PÍŠA,26.644745
ŠIMÁNEK,26.644745
ZVĚŘINA,26.644745
HRUBEŠ,26.586725
ŘEHÁČEK,26.586725
KRUPKA,26.528705
WEBER,26.528705
ŠIMÁK,26.499695
BARTOŠEK,26.441676
MATYS,26.412666
HROCH,26.383656
ŠKRABAL,26.354646
JÍRA,26.325636
VAVŘÍK,26.209596
CHROMÝ,26.180587
NEUMAN,26.180587
LANGR,26.035537
ZDRAŽIL,26.006527
LAKATOŠ,25.948507
KAISER,25.919498
SVAČINA,25.919498
HEJNA,25.861478
ZEDNÍK,25.832468
BOROVIČKA,25.803458
BŘÍZA,25.803458
POTŮČEK,25.803458
HOLAS,25.774448
RŮŽEK,25.774448
JOHN,25.745438
RAMBOUSEK,25.745438
HANZAL,25.687418
ŠÍR,25.687418
KLIMENT,25.658409
ZEZULA,25.658409
DĚDEK,25.629399
JIRÁNEK,25.600389
MENCL,25.600389
FRYDRYCH,25.571379
KUBIŠ,25.542369
ŠÍP,25.542369
VOTRUBA,25.542369
KALIVODA,25.484349
ŠPIČKA,25.484349
ROUS,25.426329
ŽEMLIČKA,25.426329
KRIŠTOF,25.397319
NOVOSAD,25.36831
JUŘICA,25.31029
VODRÁŽKA,25.31029
VYDRA,25.31029
KREJČÍŘ,25.28128
ŠVESTKA,25.28128
HECZKO,25.19425
HRDÝ,25.16524
SYROVÝ,25.16524
MRÁČEK,25.13623
KUŽEL,25.107221
PEŠKA,25.049201
SMRČKA,25.049201
DUCHOŇ,25.020191
KALA,25.020191
PAVLŮ,25.020191
KAVKA,24.991181
KNAP,24.962171
KUPEC,24.962171
HLÁVKA,24.904151
CHUDOBA,24.904151
JIŘÍK,24.904151
POUR,24.904151
STEINER,24.904151
TUREČEK,24.904151
VÍŠEK,24.846132
STUDNIČKA,24.817122
MIKULÁŠEK,24.788112
BAŽANT,24.759102
NEDBAL,24.759102
JURČÍK,24.730092
SLUKA,24.730092
FERKO,24.701082
KUBELKA,24.701082
SMRŽ,24.701082
FOUSEK,24.672072
PRACHAŘ,24.643062
ŠTEFL,24.585042
TVRDÍK,24.585042
HOŘEJŠÍ,24.556033
HOLAN,24.498013
SEMERÁD,24.498013
KOPAL,24.469003
FARKAŠ,24.439993
MOKRÝ,24.439993
NEŠPOR,24.439993
LÁTAL,24.381973
MOUČKA,24.294944
KYNCL,24.236924
URBANEC,24.207914
VRZAL,24.207914
SOMMER,24.178904
BARÁK,24.149894
HANÁČEK,24.149894
KALÁB,24.149894
KRAJÍČEK,24.149894
MINÁŘ,24.091874
SEVERA,24.091874
PLŠEK,24.033855
LEVÝ,24.004845
FUKSA,23.975835
SRB,23.975835
KLOUČEK,23.917815
KUBEC,23.917815
KOCH,23.801775
MACURA,23.801775
MOTL,23.772766
BEČKA,23.685736
JIRKŮ,23.685736
DOSKOČIL,23.656726
HROMÁDKA,23.656726
VYMAZAL,23.656726
MAXA,23.598706
JAKL,23.540686
LUKÁČ,23.511676
WALTER,23.511676
JELEN,23.482667
KOCMAN,23.482667
KAMENÍK,23.424647
KRUPA,23.424647
MOUDRÝ,23.424647
SEHNAL,23.424647
VITÁSEK,23.424647
BAŠTA,23.337617
JIRKA,23.337617
MICHNA,23.279597
RÁC,23.279597
DOLEČEK,23.250587
JUREČKA,23.250587
PAVLICA,23.250587
LAVIČKA,23.221578
VINŠ,23.221578
CAHA,23.192568
DUNKA,23.192568
HRABOVSKÝ,23.192568
REMEŠ,23.192568
MACHÁČ,23.163558
PODZIMEK,23.163558
MASOPUST,23.134548
ŠIMČÍK,23.134548
DITTRICH,23.105538
VAŠÁK,23.076528
KOLEK,23.047518
KUBICA,23.047518
LÍBAL,23.047518
ŽŮREK,23.047518
GRYGAR,23.018508
KOLMAN,22.960489
STUPKA,22.902469
VOKOUN,22.902469
JAREŠ,22.873459
MOJŽÍŠ,22.873459
ŠMERDA,22.844449
JEŽ,22.815439
KABÁT,22.815439
PŠENIČKA,22.815439
SEIFERT,22.815439
JANEČKA,22.786429
MAZÁNEK,22.786429
MIRGA,22.786429
PETŘÍČEK,22.786429
KRÁLÍČEK,22.757419
MOLNÁR,22.757419
HEŘMÁNEK,22.728409
HÁNA,22.699399
KOTAS,22.699399
OLIVA,22.699399
JECH,22.67039
MACÁK,22.67039
PILÁT,22.67039
BRADA,22.58336
RICHTR,22.58336
ČURDA,22.52534
GRUNDZA,22.52534
ŠEBELA,22.52534
VODÁK,22.52534
SVĚTLÍK,22.49633
FEJFAR,22.46732
GOTTWALD,22.43831
STIBOR,22.43831
BRAUN,22.409301
KUBÁNEK,22.409301
KUCHTA,22.409301
DANIŠ,22.380291
HORNÍČEK,22.380291
LUKÁŠEK,22.380291
SVATOŇ,22.380291
NEDOMA,22.351281
BUBENÍK,22.322271
BYRTUS,22.322271
KŘEČEK,22.322271
KAŠÍK,22.293261
VOBOŘIL,22.264251
BAYER,22.235241
BŐHM,22.206231
ERBEN,22.206231
HÝBL,22.206231
KUČA,22.177221
ŠILHAVÝ,22.177221
PAUL,22.148212
KAŇA,22.119202
VILÍMEK,22.119202
BRÁZDIL,22.090192
SVITÁK,22.090192
BĚLOHLÁVEK,22.003162
KALAŠ,22.003162
KOSÍK,22.003162
MRKVIČKA,21.974152
BRABENEC,21.945142
ŽĎÁRSKÝ,21.945142
NESVADBA,21.916132
VÍCHA,21.916132
PLUHAŘ,21.887123
RÝDL,21.887123
OTÁHAL,21.829103
RATAJ,21.829103
ZAHRADNÍČEK,21.829103
JAKOUBEK,21.800093
KOTRBA,21.800093
PAVELEK,21.771083
HEGER,21.742073
SVOZIL,21.713063
GRUBER,21.684053
RYS,21.684053
JENÍČEK,21.655043
KOVANDA,21.626033
CHLUP,21.597024
MALEČEK,21.597024
KREJZA,21.539004
KUBIŠTA,21.539004
HŮLKA,21.509994
KAVAN,21.509994
NÝVLT,21.509994
STREJČEK,21.509994
ŠOUREK,21.509994
DOUŠA,21.451974
ŠULÁK,21.451974
KREJSA,21.422964
SOBEK,21.422964
WINKLER,21.422964
KÁŇA,21.393954
JUŘÍK,21.364944
MACHEK,21.364944
PATERA,21.335935
JÍCHA,21.306925
KOKEŠ,21.306925
GAŽI,21.277915
VAVERKA,21.248905
DRÁPAL,21.219895
KAČÍREK,21.219895
ZEMEK,21.219895
ŠENKÝŘ,21.161875
MIKULEC,21.132865
ŠÁLEK,21.132865
HUBENÝ,21.074846
KOŇAŘÍK,21.074846
TANCOŠ,21.074846
VACULA,21.045836
JAROLÍM,21.016826
KRAJČA,21.016826
KOUCKÝ,20.987816
PALIČKA,20.987816
GAJDOŠÍK,20.958806
HOŘÍNEK,20.958806
KOUTNÍK,20.958806
PROUZA,20.958806
VYCHODIL,20.958806
JIŘÍČEK,20.929796
HALAMA,20.871776
SYSEL,20.871776
GRULICH,20.842766
POHANKA,20.842766
KUBALA,20.813756
HRABÁK,20.755737
HAKL,20.726727
SOLDÁN,20.726727
ZAORAL,20.726727
HRSTKA,20.697717
JURÁSEK,20.668707
LEXA,20.668707
STACH,20.668707
SLÍVA,20.639697
BRUNCLÍK,20.581677
MIKULKA,20.581677
RUBEŠ,20.581677
NERAD,20.552667
HEJNÝ,20.523658
HEJTMÁNEK,20.523658
MOTTL,20.523658
ŽALUD,20.494648
HAVRDA,20.465638
HLAVA,20.465638
PRÁŠIL,20.465638
FRANTA,20.436628
ANDRÝSEK,20.407618
EICHLER,20.407618
KREJČIŘÍK,20.407618
ŠUSTEK,20.407618
VONDRÁŠEK,20.407618
HOLUBEC,20.378608
KONRÁD,20.320588
SIGMUND,20.320588
VALACH,20.320588
GREPL,20.291578
MUDRA,20.233559
MICHL,20.204549
RYŠÁNEK,20.204549
HAVLÍN,20.146529
RYŠKA,20.117519
ZAHÁLKA,20.117519
NÁDVORNÍK,20.088509
BRZOBOHATÝ,20.059499
ŽIVNÝ,20.030489
JŮZA,20.00148
ŠMÍDA,20.00148
HNÍZDIL,19.97247
UHLÍK,19.97247
BARAN,19.94346
KLIMEK,19.94346
LHOTSKÝ,19.91445
VÍCH,19.91445
KŮRKA,19.88544
KREJČA,19.85643
KADLČÍK,19.82742
ONDERKA,19.7694
PLEVA,19.7694
RYBKA,19.7694
JONÁK,19.74039
OPLETAL,19.74039
ZDENĚK,19.74039
CHMEL,19.711381
SKOKAN,19.711381
BABKA,19.682371
GIŇA,19.682371
HOUSKA,19.682371
KORANDA,19.682371
GEBAUER,19.653361
RYCHLÝ,19.653361
HERÁK,19.624351
LEHKÝ,19.624351
MIKESKA,19.624351
ZDRÁHAL,19.595341
MIZERA,19.566331
PILNÝ,19.566331
SKOUPÝ,19.566331
HOFMANN,19.537321
KLIKA,19.537321
DROBNÝ,19.508311
PFEIFER,19.508311
SMRČEK,19.508311
CINA,19.450292
HRABEC,19.450292
KELLER,19.450292
PRAVDA,19.421282
PYTLÍK,19.421282
KOPÁČEK,19.392272
KRÁSA,19.392272
SALAČ,19.392272
BALÍK,19.363262
HORČIČKA,19.363262
KOLOMAZNÍK,19.363262
NECHVÁTAL,19.363262
BARTL,19.305242
